"NameDayOfWeek","FlightsOnTime","FlightTotal","PercentageOnTime"
Martes,1203151,2394475,50.2470
Sábado,1063198,2135334,49.7907
Miércoles,1144930,2389063,47.9238
Lunes,1144888,2414760,47.4121
Domingo,1035302,2313462,44.7512
Jueves,1011736,2388906,42.3514
Viernes,966779,2402355,40.2430
