"Month","FlightsOnTime","FlightTotal","PercentageOnTime"
Septiembre,704017,1270416,55.4163
Octubre,669801,1354379,49.4545
Mayo,696119,1428488,48.7312
Noviembre,611471,1280577,47.7496
Abril,651553,1388022,46.9411
Febrero,585188,1284899,45.5435
Enero,629504,1385046,45.4500
Agosto,656185,1468833,44.6739
Julio,637888,1454283,43.8627
Marzo,619608,1427813,43.3956
Junio,578635,1397856,41.3945
Diciembre,530015,1297743,40.8413
